iter,utterance_length,nb_utterances,produced,production_score
1,4,127,69,0.5433070866141733
1,2,164,133,0.8109756097560976
1,3,153,116,0.7581699346405228
1,5,80,30,0.375
1,7,47,9,0.19148936170212766
1,6,54,12,0.2222222222222222
1,12,5,0,0.0
1,10,7,0,0.0
1,9,14,1,0.07142857142857142
1,11,4,0,0.0
1,8,23,3,0.13043478260869565
1,13,1,0,0.0
1,14,2,0,0.0
2,4,116,56,0.4827586206896552
2,2,164,142,0.8658536585365854
2,3,150,107,0.7133333333333334
2,5,82,33,0.4024390243902439
2,7,40,8,0.2
2,6,45,14,0.3111111111111111
2,9,12,1,0.08333333333333333
2,12,4,0,0.0
2,8,22,3,0.13636363636363635
2,11,6,0,0.0
2,13,1,0,0.0
2,10,9,0,0.0
3,4,115,54,0.46956521739130436
3,3,151,109,0.7218543046357616
3,2,158,131,0.8291139240506329
3,6,52,16,0.3076923076923077
3,7,48,5,0.10416666666666667
3,5,85,36,0.4235294117647059
3,8,17,1,0.058823529411764705
3,9,14,1,0.07142857142857142
3,12,2,0,0.0
3,10,5,0,0.0
3,11,5,0,0.0
3,13,2,0,0.0
3,14,2,0,0.0
3,16,1,0,0.0
3,15,1,0,0.0
4,4,120,53,0.44166666666666665
4,2,161,130,0.8074534161490683
4,3,136,94,0.6911764705882353
4,7,30,5,0.16666666666666666
4,5,63,25,0.3968253968253968
4,6,48,16,0.3333333333333333
4,8,27,1,0.037037037037037035
4,10,12,0,0.0
4,11,6,0,0.0
4,9,10,0,0.0
4,12,5,0,0.0
4,16,1,0,0.0
4,14,1,0,0.0
4,18,1,0,0.0
5,4,149,78,0.5234899328859061
5,3,140,97,0.6928571428571428
5,7,38,5,0.13157894736842105
5,5,78,24,0.3076923076923077
5,2,160,132,0.825
5,6,55,15,0.2727272727272727
5,12,4,0,0.0
5,11,7,0,0.0
5,8,18,0,0.0
5,9,19,0,0.0
5,13,1,0,0.0
5,16,1,0,0.0
5,10,4,0,0.0
6,4,116,61,0.5258620689655172
6,2,177,156,0.8813559322033898
6,3,156,99,0.6346153846153846
6,5,79,24,0.3037974683544304
6,7,38,6,0.15789473684210525
6,6,57,21,0.3684210526315789
6,8,25,1,0.04
6,11,5,0,0.0
6,10,7,0,0.0
6,12,3,0,0.0
6,13,1,0,0.0
6,9,12,1,0.08333333333333333
6,15,1,0,0.0
6,14,1,0,0.0
7,4,123,64,0.5203252032520326
7,2,161,134,0.8322981366459627
7,3,139,102,0.7338129496402878
7,5,83,29,0.3493975903614458
7,6,50,13,0.26
7,7,41,5,0.12195121951219512
7,8,25,0,0.0
7,10,7,0,0.0
7,9,18,1,0.05555555555555555
7,14,2,0,0.0
7,12,4,0,0.0
7,13,1,0,0.0
7,11,2,0,0.0
8,4,130,63,0.4846153846153846
8,2,168,139,0.8273809523809523
8,3,157,109,0.6942675159235668
8,6,49,20,0.40816326530612246
8,7,40,7,0.175
8,5,68,29,0.4264705882352941
8,9,20,1,0.05
8,11,5,0,0.0
8,8,23,2,0.08695652173913043
8,10,7,0,0.0
8,13,2,0,0.0
8,12,4,0,0.0
8,15,1,0,0.0
8,14,1,0,0.0
9,2,156,135,0.8653846153846154
9,4,127,67,0.5275590551181102
9,3,152,112,0.7368421052631579
9,7,37,5,0.13513513513513514
9,5,85,33,0.38823529411764707
9,6,52,16,0.3076923076923077
9,9,16,1,0.0625
9,11,2,0,0.0
9,8,21,2,0.09523809523809523
9,10,3,0,0.0
9,14,1,0,0.0
9,12,1,0,0.0
9,16,1,0,0.0
9,15,1,0,0.0
10,4,139,66,0.4748201438848921
10,2,164,139,0.8475609756097561
10,3,160,110,0.6875
10,6,55,19,0.34545454545454546
10,5,85,32,0.3764705882352941
10,7,36,4,0.1111111111111111
10,10,9,0,0.0
10,8,19,1,0.05263157894736842
10,9,8,1,0.125
10,12,3,0,0.0
10,13,2,0,0.0
10,14,1,0,0.0
10,11,4,0,0.0
10,15,1,0,0.0
