iter,utterance_length,nb_utterances,produced,production_score
1,5,995,77,0.07738693467336684
1,2,2653,1442,0.5435356200527705
1,3,2637,650,0.24649222601441031
1,4,1630,233,0.14294478527607363
1,7,327,8,0.024464831804281346
1,6,559,8,0.014311270125223614
1,12,39,0,0.0
1,8,195,0,0.0
1,9,131,0,0.0
1,11,48,0,0.0
1,10,87,1,0.011494252873563218
1,13,17,0,0.0
1,27,1,0,0.0
1,17,9,0,0.0
1,16,9,0,0.0
1,14,10,0,0.0
1,15,13,0,0.0
1,30,1,0,0.0
1,20,1,0,0.0
1,19,1,0,0.0
1,33,1,0,0.0
1,21,1,0,0.0
1,18,2,0,0.0
1,29,1,0,0.0
