iter,utterance_length,nb_utterances,produced,production_score
1,2,5357,3868,0.722045921224566
1,3,5734,2445,0.4264039065224974
1,4,4023,1004,0.24956500124285358
1,5,2766,346,0.12509038322487345
1,7,1112,31,0.02787769784172662
1,8,557,5,0.008976660682226212
1,6,1708,112,0.06557377049180328
1,9,317,1,0.0031545741324921135
1,10,188,1,0.005319148936170213
1,13,37,0,0.0
1,12,72,1,0.013888888888888888
1,15,12,0,0.0
1,11,102,0,0.0
1,14,43,1,0.023255813953488372
1,19,9,0,0.0
1,25,3,0,0.0
1,17,8,0,0.0
1,18,5,0,0.0
1,21,3,0,0.0
1,24,2,0,0.0
1,16,10,0,0.0
1,27,1,0,0.0
1,33,1,0,0.0
1,20,3,0,0.0
