iter,utterance_length,nb_utterances,produced,production_score
1,3,1681,844,0.5020820939916716
1,2,1463,1086,0.7423103212576897
1,4,1319,271,0.20545868081880211
1,5,983,109,0.11088504577822991
1,6,732,34,0.04644808743169399
1,9,238,0,0.0
1,7,512,5,0.009765625
1,12,120,0,0.0
1,11,160,0,0.0
1,8,364,2,0.005494505494505495
1,10,176,0,0.0
1,18,21,0,0.0
1,13,55,0,0.0
1,15,49,0,0.0
1,14,40,0,0.0
1,17,22,0,0.0
1,20,12,0,0.0
1,21,14,0,0.0
1,19,12,0,0.0
1,16,22,0,0.0
1,34,2,0,0.0
1,25,7,0,0.0
1,27,2,0,0.0
1,26,5,0,0.0
1,23,9,0,0.0
1,22,6,0,0.0
1,24,5,0,0.0
1,30,2,0,0.0
1,44,1,0,0.0
1,37,1,0,0.0
1,35,1,0,0.0
1,38,1,0,0.0
1,49,1,0,0.0
1,28,2,0,0.0
1,39,1,0,0.0
1,31,1,0,0.0
1,64,1,0,0.0
1,36,1,0,0.0
1,32,1,0,0.0
1,40,1,0,0.0
