iter,utterance_length,nb_utterances,produced,production_score
1,2,2931,2458,0.8386216308427158
1,4,1735,1142,0.6582132564841499
1,11,37,8,0.21621621621621623
1,3,2475,1821,0.7357575757575757
1,7,375,141,0.376
1,8,213,60,0.28169014084507044
1,5,1107,574,0.5185185185185185
1,6,653,294,0.450229709035222
1,10,69,18,0.2608695652173913
1,9,111,26,0.23423423423423423
1,18,1,0,0.0
1,12,23,6,0.2608695652173913
1,13,9,0,0.0
1,15,2,0,0.0
1,14,2,0,0.0
1,16,4,0,0.0
1,17,3,0,0.0
1,23,1,0,0.0
2,2,2931,2458,0.8386216308427158
2,4,1735,1138,0.655907780979827
2,11,37,8,0.21621621621621623
2,3,2475,1819,0.7349494949494949
2,7,375,143,0.38133333333333336
2,8,213,56,0.26291079812206575
2,5,1107,572,0.5167118337850045
2,6,653,291,0.445635528330781
2,10,69,17,0.2463768115942029
2,9,111,26,0.23423423423423423
2,18,1,0,0.0
2,12,23,5,0.21739130434782608
2,13,9,0,0.0
2,15,2,0,0.0
2,14,2,0,0.0
2,16,4,0,0.0
2,17,3,0,0.0
2,23,1,0,0.0
3,2,2931,2459,0.8389628113271921
3,4,1735,1137,0.6553314121037463
3,11,37,8,0.21621621621621623
3,3,2475,1819,0.7349494949494949
3,7,375,144,0.384
3,8,213,57,0.2676056338028169
3,5,1107,573,0.5176151761517616
3,6,653,292,0.44716692189892804
3,10,69,17,0.2463768115942029
3,9,111,25,0.22522522522522523
3,18,1,0,0.0
3,12,23,6,0.2608695652173913
3,13,9,0,0.0
3,15,2,0,0.0
3,14,2,0,0.0
3,16,4,0,0.0
3,17,3,0,0.0
3,23,1,0,0.0
4,2,2931,2458,0.8386216308427158
4,4,1735,1137,0.6553314121037463
4,11,37,8,0.21621621621621623
4,3,2475,1821,0.7357575757575757
4,7,375,139,0.37066666666666664
4,8,213,58,0.27230046948356806
4,5,1107,574,0.5185185185185185
4,6,653,294,0.450229709035222
4,10,69,17,0.2463768115942029
4,9,111,27,0.24324324324324326
4,18,1,0,0.0
4,12,23,6,0.2608695652173913
4,13,9,0,0.0
4,15,2,0,0.0
4,14,2,0,0.0
4,16,4,0,0.0
4,17,3,0,0.0
4,23,1,0,0.0
5,2,2931,2459,0.8389628113271921
5,4,1735,1138,0.655907780979827
5,11,37,8,0.21621621621621623
5,3,2475,1820,0.7353535353535353
5,7,375,138,0.368
5,8,213,58,0.27230046948356806
5,5,1107,575,0.5194218608852755
5,6,653,298,0.4563552833078101
5,10,69,17,0.2463768115942029
5,9,111,26,0.23423423423423423
5,18,1,0,0.0
5,12,23,6,0.2608695652173913
5,13,9,0,0.0
5,15,2,0,0.0
5,14,2,0,0.0
5,16,4,0,0.0
5,17,3,0,0.0
5,23,1,0,0.0
6,2,2931,2459,0.8389628113271921
6,4,1735,1137,0.6553314121037463
6,11,37,8,0.21621621621621623
6,3,2475,1819,0.7349494949494949
6,7,375,139,0.37066666666666664
6,8,213,57,0.2676056338028169
6,5,1107,576,0.5203252032520326
6,6,653,293,0.44869831546707506
6,10,69,19,0.2753623188405797
6,9,111,26,0.23423423423423423
6,18,1,0,0.0
6,12,23,7,0.30434782608695654
6,13,9,0,0.0
6,15,2,0,0.0
6,14,2,0,0.0
6,16,4,0,0.0
6,17,3,0,0.0
6,23,1,0,0.0
7,2,2931,2459,0.8389628113271921
7,4,1735,1137,0.6553314121037463
7,11,37,8,0.21621621621621623
7,3,2475,1820,0.7353535353535353
7,7,375,142,0.37866666666666665
7,8,213,61,0.2863849765258216
7,5,1107,576,0.5203252032520326
7,6,653,298,0.4563552833078101
7,10,69,18,0.2608695652173913
7,9,111,27,0.24324324324324326
7,18,1,0,0.0
7,12,23,6,0.2608695652173913
7,13,9,0,0.0
7,15,2,0,0.0
7,14,2,0,0.0
7,16,4,0,0.0
7,17,3,0,0.0
7,23,1,0,0.0
8,2,2931,2458,0.8386216308427158
8,4,1735,1139,0.6564841498559078
8,11,37,8,0.21621621621621623
8,3,2475,1820,0.7353535353535353
8,7,375,138,0.368
8,8,213,58,0.27230046948356806
8,5,1107,576,0.5203252032520326
8,6,653,292,0.44716692189892804
8,10,69,17,0.2463768115942029
8,9,111,25,0.22522522522522523
8,18,1,0,0.0
8,12,23,5,0.21739130434782608
8,13,9,0,0.0
8,15,2,0,0.0
8,14,2,0,0.0
8,16,4,0,0.0
8,17,3,0,0.0
8,23,1,0,0.0
9,2,2931,2459,0.8389628113271921
9,4,1735,1136,0.6547550432276658
9,11,37,8,0.21621621621621623
9,3,2475,1821,0.7357575757575757
9,7,375,142,0.37866666666666665
9,8,213,58,0.27230046948356806
9,5,1107,580,0.5239385727190605
9,6,653,295,0.45176110260336905
9,10,69,18,0.2608695652173913
9,9,111,25,0.22522522522522523
9,18,1,0,0.0
9,12,23,6,0.2608695652173913
9,13,9,0,0.0
9,15,2,0,0.0
9,14,2,0,0.0
9,16,4,0,0.0
9,17,3,0,0.0
9,23,1,0,0.0
10,2,2931,2459,0.8389628113271921
10,4,1735,1140,0.6570605187319885
10,11,37,8,0.21621621621621623
10,3,2475,1821,0.7357575757575757
10,7,375,140,0.37333333333333335
10,8,213,57,0.2676056338028169
10,5,1107,574,0.5185185185185185
10,6,653,291,0.445635528330781
10,10,69,19,0.2753623188405797
10,9,111,27,0.24324324324324326
10,18,1,0,0.0
10,12,23,6,0.2608695652173913
10,13,9,0,0.0
10,15,2,0,0.0
10,14,2,0,0.0
10,16,4,0,0.0
10,17,3,0,0.0
10,23,1,0,0.0
