iter,utterance_length,nb_utterances,produced,production_score
1,2,3596,3596,1.0
1,3,3620,2637,0.7284530386740331
1,7,779,77,0.09884467265725289
1,6,1306,238,0.18223583460949463
1,5,2002,550,0.27472527472527475
1,4,2841,1287,0.4530095036958817
1,8,460,26,0.05652173913043478
1,10,138,1,0.007246376811594203
1,12,53,1,0.018867924528301886
1,9,231,4,0.017316017316017316
1,14,19,1,0.05263157894736842
1,13,32,0,0.0
1,11,75,1,0.013333333333333334
1,21,2,0,0.0
1,18,3,0,0.0
1,15,8,0,0.0
1,16,8,0,0.0
1,22,1,0,0.0
1,17,2,0,0.0
1,19,3,0,0.0
1,20,2,0,0.0
