iter,utterance_length,nb_utterances,produced,production_score
1,2,1997,1997,1.0
1,3,2028,1460,0.7199211045364892
1,5,1487,326,0.21923335574983188
1,4,1832,771,0.42085152838427947
1,6,1152,110,0.0954861111111111
1,7,818,49,0.05990220048899755
1,8,595,14,0.023529411764705882
1,13,165,0,0.0
1,12,185,1,0.005405405405405406
1,26,7,0,0.0
1,9,450,8,0.017777777777777778
1,10,346,2,0.005780346820809248
1,14,155,1,0.0064516129032258064
1,11,251,1,0.00398406374501992
1,22,26,0,0.0
1,29,12,0,0.0
1,15,108,0,0.0
1,16,77,0,0.0
1,21,34,0,0.0
1,18,46,0,0.0
1,19,51,0,0.0
1,17,78,0,0.0
1,20,31,0,0.0
1,30,6,0,0.0
1,27,12,0,0.0
1,23,21,0,0.0
1,35,3,0,0.0
1,24,15,0,0.0
1,33,3,0,0.0
1,25,13,0,0.0
1,44,1,0,0.0
1,32,3,0,0.0
1,31,7,0,0.0
1,28,12,0,0.0
1,39,1,0,0.0
1,34,3,0,0.0
1,38,4,0,0.0
1,43,2,0,0.0
1,52,1,0,0.0
1,50,1,0,0.0
1,41,4,0,0.0
1,58,1,0,0.0
1,36,2,0,0.0
1,37,2,0,0.0
1,47,1,0,0.0
1,67,1,0,0.0
1,51,1,0,0.0
