iter,utterance_length,nb_utterances,produced,production_score
1,2,4831,4831,1.0
1,7,852,68,0.07981220657276995
1,3,4044,3220,0.7962413452027696
1,9,356,9,0.025280898876404494
1,4,3128,1572,0.5025575447570333
1,16,35,1,0.02857142857142857
1,12,120,3,0.025
1,5,2157,629,0.29160871580899395
1,8,551,28,0.050816696914700546
1,6,1374,213,0.15502183406113537
1,15,53,0,0.0
1,10,225,2,0.008888888888888889
1,23,4,0,0.0
1,11,167,2,0.011976047904191617
1,14,71,1,0.014084507042253521
1,18,13,0,0.0
1,13,79,0,0.0
1,22,6,0,0.0
1,20,8,0,0.0
1,19,15,0,0.0
1,17,22,0,0.0
1,32,1,0,0.0
1,21,13,0,0.0
1,28,5,0,0.0
1,33,1,0,0.0
1,35,1,0,0.0
1,24,4,0,0.0
1,27,3,0,0.0
1,25,3,0,0.0
1,30,2,0,0.0
1,43,1,0,0.0
1,26,2,0,0.0
