iter,utterance_length,nb_utterances,produced,production_score
1,5,1052,192,0.18250950570342206
1,3,2668,1778,0.6664167916041979
1,2,2593,2593,1.0
1,4,1650,653,0.39575757575757575
1,7,344,13,0.0377906976744186
1,6,594,35,0.058922558922558925
1,12,43,0,0.0
1,8,199,4,0.020100502512562814
1,9,155,3,0.01935483870967742
1,11,58,0,0.0
1,14,13,0,0.0
1,13,17,0,0.0
1,10,82,0,0.0
1,28,1,0,0.0
1,17,12,0,0.0
1,15,15,0,0.0
1,30,1,0,0.0
1,20,2,0,0.0
1,16,8,0,0.0
1,19,1,0,0.0
1,35,1,0,0.0
1,21,1,0,0.0
1,18,3,0,0.0
1,29,1,0,0.0
